address,latitude,longitude
96 BEDOK NTH AVE 4,1.33326478123569,103.940334868697
207D PUNGGOL PL,1.40094652941198,103.900708420292
335A SMITH ST,1.28211630828089,103.842845624261
VENTUNO BALMORAL BALMORAL ROAD,1.31595897864075,103.832955604859
911 HOUGANG ST 91,1.37893748878497,103.883857081014
626 WOODLANDS AVE 6,1.43344635284838,103.800558138968
394 YISHUN AVE 6,1.42887285940935,103.848162614171
THE ESTUARY YISHUN AVENUE 1,1.41089990166431,103.832147431721
666 CHOA CHU KANG CRES,1.40243944111659,103.749920631876
THE ARRIS YAN KIT ROAD,1.27550106882151,103.841596022941
THE BALMORAL SPRING BALMORAL CRESCENT,1.31546636181029,103.834295750594
987A JURONG WEST ST 93,1.33652389687164,103.694493942627
299B COMPASSVALE ST,1.39682859571624,103.901186812758
94D BEDOK NTH AVE 4,1.33362172764796,103.941297342188
311 TAMPINES ST 33,1.35330429046842,103.957434964486
22 EUNOS CRES,1.32475910483394,103.902107398949
MONTEREY PARK CONDOMINIUM WEST COAST RISE,1.31708854405153,103.752955585295
SHAW PLAZA - TWIN HEIGHTS BALESTIER ROAD,1.32497382746308,103.851426970348
313 HOUGANG AVE 5,1.36521740546842,103.894771265948
THE HUNTINGTON MOULMEIN ROAD,1.31880224228412,103.845318707665
CAIRNHILL RESIDENCES CAIRNHILL CIRCLE,1.30818049702388,103.838705136023
467 TAMPINES ST 44,1.35996852651128,103.954665911889
534 BEDOK NTH ST 3,1.33303698213001,103.924812248346
276 CHOA CHU KANG AVE 2,1.37956864583538,103.744327184637
569 PASIR RIS ST 51,1.36965312318782,103.949169331019
56 LOR 4 TOA PAYOH,1.33702929645869,103.850382795362
ANGULLIA PARK RESIDENCES @ ORCHARD CUSCADEN WALK,1.30361391565827,103.829242156982
711 JURONG WEST ST 71,1.34304085872336,103.695640816169
418 FAJAR RD,1.38431966142748,103.768865859999
OPERA ESTATE MARIA AVENUE,1.3208356143291,103.92106144127
121B CANBERRA ST,1.44788626704481,103.834033767478
682B EDGEDALE PLAINS,1.40341173051587,103.915952020104
366 YISHUN RING RD,1.428839245144,103.845809916163
THE LADYHILL LADY HILL ROAD,1.31043767328056,103.825040084753
LANDED HOUSING DEVELOPMENT GREENLEAF PLACE,,
513B YISHUN ST 51,1.41572235710803,103.843648447267
331C ANCHORVALE ST,1.39557791060487,103.889773699699
620 BEDOK RESERVOIR RD,1.33433432226397,103.917712559288
486 ADMIRALTY LINK,1.45602740243461,103.816100124988
355 YISHUN RING RD,1.42540416849826,103.844843123768
PASIR PANJANG GARDENS JALAN MAS KUNING,1.30753429661175,103.763160405159
523B TAMPINES CTRL 7,1.35986668073238,103.938372890966
424 HOUGANG AVE 6,1.37376370041835,103.893618945204
125 TAMPINES ST 11,1.34631420347479,103.950125275001
AALTO MEYER ROAD,1.29872414233917,103.897227038286
690E WOODLANDS DR 75,1.44216549395902,103.808040672708
715 CLEMENTI WEST ST 2,1.30315360303876,103.761943675943
106A PUNGGOL FIELD,1.3966048607668,103.90834413446
593A MONTREAL LINK,1.45154716074707,103.827907536375
98 WHAMPOA DR,1.32158068709129,103.854150953187
794 YISHUN RING RD,1.4199655220838,103.832204393262
ISLAND VIEW JALAN MAT JAMBOL,1.27967720669913,103.792099423759
THE GARDENS AT BISHAN SIN MING WALK,1.36497333873933,103.830687158335
591A ANG MO KIO ST 51,1.37093324079314,103.851940766136
681C WOODLANDS DR 62,1.43978866052178,103.803120115597
547 BEDOK NTH ST 3,1.33033113628205,103.925432072872
16 TOH YI DR,1.33940868079894,103.772605679864
CLOVER PARK CLOVER WAY,1.34982409125996,103.84440135493
204 PETIR RD,1.37317516532605,103.774810614456
612 JURONG WEST ST 65,1.33939662639215,103.700668722875
126C KIM TIAN RD,1.28231370027498,103.829311503614
707 TAMPINES ST 71,1.35764787544338,103.936890975709
178D RIVERVALE CRES,1.38904079413305,103.91071884624
130 EDGEDALE PLAINS,1.39317299390016,103.910055332313
REGENT GROVE CHOA CHU KANG NORTH 7,1.39931151971397,103.748806666421
119 HOUGANG AVE 1,1.35400776886424,103.887748411693
THOMSON V TWO SIN MING ROAD,1.35341660995058,103.835547156524
216 CHOA CHU KANG CTRL,1.38308302434129,103.747076627693
417 TAMPINES ST 41,1.35878092518789,103.947275912962
182A WOODLANDS ST 13,1.43569654168682,103.775515756855
120A RIVERVALE DR,1.38593215506966,103.903984341638
624A PUNGGOL CTRL,1.40086241223827,103.911368717759
158 YUNG LOH RD,1.32896082457078,103.722279551998
256B SUMANG WALK,1.40604907945801,103.896179521001
141 BT BATOK ST 11,1.35044171803071,103.743212010475
544 JELAPANG RD,1.38205844946254,103.764015424369
352 UBI AVE 1,1.32522701807049,103.899400226499
LANDED HOUSING DEVELOPMENT LORONG SIGLAP,,
80 LOR 4 TOA PAYOH,1.33526346112013,103.848516803547
220 BISHAN ST 23,1.35747696103365,103.84883618436
PALMWOODS UPPER CHANGI ROAD,,
132 JLN BT MERAH,1.27873808127932,103.828304288385
59C GEYLANG BAHRU,1.32221075711137,103.868500280143
322 HOUGANG AVE 5,1.36709855359263,103.89697867894
258 JURONG EAST ST 24,1.34378634902456,103.738635757888
206 SERANGOON CTRL,1.35347506410685,103.873392281903
420 BT BATOK WEST AVE 2,1.36255043035847,103.745770795352
507 WEST COAST DR,1.31207968902337,103.760802118745
117 YISHUN RING RD,1.43555874650871,103.827699051305
891B WOODLANDS DR 50,1.43791227793029,103.79053981455
410A FERNVALE RD,1.39005269523174,103.875940509386
504 CHOA CHU KANG ST 51,1.3891663147976,103.742676142012
ROCHELLE AT NEWTON KENG LEE ROAD,1.31404425678498,103.841922909924
738 JURONG WEST ST 75,1.3461618661461,103.700555451498
312B CLEMENTI AVE 4,1.3196729696325,103.764455532029
208B COMPASSVALE LANE,1.38454735751817,103.898810019993
NATHAN SUITES NATHAN ROAD,1.29522123322474,103.827149602901
336A YISHUN ST 31,1.43128333457857,103.844642494649
ECHELON ALEXANDRA VIEW,1.29060694545576,103.817866920135
652 PUNGGOL CTRL,1.3969531114107,103.915737605224
LEEDON 2 LEEDON ROAD,1.31291902869754,103.796984203708
23 MARSILING DR,1.44153975794109,103.773299891196
178 LOMPANG RD,1.38023381201566,103.764815490957
TANAH MERAH MANSION TANAH MERAH KECHIL ROAD SOUTH,1.32188028968075,103.947114661697
653B JURONG WEST ST 61,1.33607309344134,103.696715423956
113 PENDING RD,1.37838181779224,103.769359493878
38 I SUITES IPOH LANE,1.31169308156397,103.896306665361
605 SENJA RD,1.38080486799859,103.761856783214
360 WOODLANDS AVE 5,1.43404775162518,103.784501294574
56 GEYLANG BAHRU,1.32364514773996,103.868295292623
333A YISHUN ST 31,1.43199924808838,103.844936720419
688A WOODLANDS DR 75,1.44282519946342,103.807197738189
534 JELAPANG RD,1.38442024544603,103.764216360638
276 TAMPINES ST 22,1.34744378451781,103.950617728372
112 PASIR RIS ST 11,1.36770577441558,103.955796373988
135 SERANGOON NTH AVE 2,1.36725606646986,103.874813498992
ECO BEDOK SOUTH AVENUE 3,1.32293118596659,103.945125602145
253 YISHUN RING RD,1.43507473889027,103.840795048444
FRAGRANT GARDENS UPPER PAYA LEBAR ROAD,1.34710741271184,103.879975620168
174 LOR 1 TOA PAYOH,1.3306720968474,103.84191793174
1 BEDOK STH AVE 1,1.32085208689731,103.933721091441
328 CLEMENTI AVE 2,1.31399161476536,103.767089003977
414 TAMPINES ST 41,1.35981195619451,103.946549508112
520A TAMPINES CTRL 8,1.35701024664546,103.939911246503
310C PUNGGOL WALK,1.40971096118277,103.899898384977
446 PASIR RIS DR 6,1.37030619298608,103.95772686444
16 MARSILING LANE,1.44229782292057,103.777878520479
REGENCY SUITES KIM TIAN ROAD,1.28434104617281,103.829138450421
269C QUEEN ST,1.30074307256271,103.853563515676
324A SENGKANG EAST WAY,1.39346660109152,103.892056931811
91 C'WEALTH DR,1.30587034566154,103.799763604345
110D PUNGGOL FIELD,1.39500071174513,103.910206023671
THE HILLIER HILLVIEW RISE,,
829 JURONG WEST ST 81,1.34497742351864,103.693882164907
355 TAMPINES ST 33,1.35505059132687,103.961599957131
538 HOUGANG ST 52,1.37782273276389,103.890323214074
673B YISHUN AVE 4,1.42061127062467,103.842183264721
STARVILLE LENGKONG TIGA,1.32826483616522,103.912067534158
TEMBELING GROVE TEMBELING ROAD,1.30753583983857,103.904590613014
319A ANCHORVALE DR,1.39059690271608,103.890148270578
256 BISHAN ST 22,1.36131844778476,103.842683755643
107 RIVERVALE WALK,1.38300501325196,103.900272453522
739 WOODLANDS CIRCLE,1.44422870888598,103.797025367791
ST THOMAS COURT ST. THOMAS WALK,1.29750880469903,103.836268849611
462D YISHUN AVE 6,1.42803884912514,103.850959508396
312B ANCHORVALE LANE,1.39173421861576,103.885497782179
108 SERANGOON NTH AVE 1,1.36990140336943,103.87120683593
DRAYCOTT EIGHT DRAYCOTT PARK,1.31138841261308,103.832182029022
9 LOR 7 TOA PAYOH,1.337504820026,103.857839466376
498J TAMPINES ST 45,1.36323538538961,103.956894060229
416 BEDOK NTH AVE 2,1.32840382815915,103.930684870347
MONTVIEW MOUNT SINAI DRIVE,1.31668276541345,103.777328871131
THE TROPICA TAMPINES AVENUE 1,1.34825218473014,103.927052077934
285 TAMPINES ST 22,1.35001074194263,103.952816059954
535 PASIR RIS DR 1,1.37052585413033,103.950190147686
208 BT BATOK ST 21,1.34590310545134,103.748811814397
147 MEI LING ST,1.29431742627588,103.804931843663
343 BT BATOK ST 34,1.36238776835658,103.749167455431
289A COMPASSVALE CRES,1.39771199967972,103.897719773987
455 TAMPINES ST 42,1.3573540201507,103.953913757097
565 CHOA CHU KANG ST 52,1.39490602898208,103.745309711791
417A FERNVALE LINK,1.39157654101303,103.880697269897
PARC VISTA CORPORATION ROAD,1.34462755554801,103.71838138374
673C EDGEFIELD PLAINS,1.40722159434779,103.910591907295
491 JURONG WEST AVE 1,1.34958656573247,103.72631531647
45 TELOK BLANGAH DR,1.27175707090153,103.809560438327
FOREST WOODS LORONG LEW LIAN,1.35166212277348,103.876667125341
561A JURONG WEST ST 42,1.354294109695,103.719755141086
CASA FORTUNA AH HOOD ROAD,1.32849358847465,103.848169401956
OASIS @ ELIAS ELIAS ROAD,1.37712493426284,103.942367369104
64 MARINE DR,1.3021128018146,103.909481434662
200B SENGKANG EAST RD,1.3870653779354,103.892735553222
SELETAR HILLS ESTATE JALAN JARAK,1.38263240993807,103.871001275335
9A BOON TIONG RD,1.2868271524179,103.828659487514
224 SIMEI ST 4,1.34287178966991,103.95756183721
108 BT PURMEI RD,1.2733573140352,103.825345821846
152 LOR 2 TOA PAYOH,1.33416708512554,103.845891140252
491G TAMPINES ST 45,1.3636112252445,103.954333196181
119B KIM TIAN RD,1.28115558487763,103.827266559741
PASIR PANJANG GARDENS TAMAN MAS MERAH,1.30802525270172,103.76230764146
39 TEBAN GDNS RD,1.32136881127061,103.742845114726
609A TAMPINES NTH DR 1,1.36361412499017,103.935357759734
606 CLEMENTI WEST ST 1,1.30485353584518,103.767990336741
103 HENDERSON CRES,1.28974209684545,103.821375681569
445B CLEMENTI AVE 3,1.31266626044778,103.764623618127
297 BT BATOK ST 22,1.34504066504232,103.747389472119
683B WOODLANDS DR 62,1.44099752205788,103.802849645543
THE LINCOLN MODERN LINCOLN ROAD,1.31532312585557,103.843055868846
786 YISHUN RING RD,1.42137945824126,103.832054695539
475 PASIR RIS DR 6,1.37519773974651,103.95715537175
217 PETIR RD,1.37490882252027,103.773547827473
826 WOODLANDS ST 81,1.43922359833813,103.789509510964
107 BISHAN ST 12,1.34641761420969,103.847920706844
465 UPP SERANGOON RD,1.37190788342411,103.897012927498
757 WOODLANDS AVE 4,1.44621010221646,103.794598549906
783B WOODLANDS RISE,1.44701000965699,103.803804116178
235 SERANGOON AVE 3,1.35511076107735,103.869934707698
HILLVIEW APARTMENTS HILLVIEW AVENUE,1.3560153779275,103.762587763182
RESIDENTIAL APARTMENTS FLANDERS SQUARE,,
246 SIMEI ST 5,1.34505922260533,103.954165735566
895B WOODLANDS DR 50,1.4356389803296,103.791654565327
682C WOODLANDS DR 73,1.44075549422421,103.804264107553
586 ANG MO KIO AVE 3,1.37030352965928,103.853455898206
CLEMENTI PARK SUNSET WAY,1.33089356982014,103.766440219511
12 TELOK BLANGAH CRES,1.27718546024846,103.819516181006
113 DEPOT RD,1.28141986196531,103.807286875557
ICON GOPENG STREET,1.27516997577919,103.844496312645
416B FERNVALE LINK,1.39048519034443,103.880509545623
465 SEGAR RD,1.38722762877204,103.772790109806
109 SIMEI ST 1,1.34225792802261,103.950128354135
746 YISHUN ST 72,1.42892003886143,103.833476161421
231B SUMANG LANE,1.40212735474243,103.891464755643
488 ADMIRALTY LINK,1.45507803962368,103.81645291747
628 PASIR RIS DR 3,1.37901367188497,103.940999736355
BEDOK COURT BEDOK SOUTH AVENUE 3,1.32226659660897,103.944669321079
KANDIS RESIDENCE KANDIS LINK,1.45643625409312,103.837218581465
EASTWOOD GREEN EASTWOOD ROAD,1.32235926711929,103.954741499799
613 JURONG WEST ST 62,1.33978250520383,103.700667734162
KENTISH GREEN OXFORD ROAD,1.31559997820356,103.851787324083
890A TAMPINES AVE 1,1.34672448664678,103.933876119392
559 HOUGANG ST 51,1.38002721050134,103.889496326083
131B CANBERRA CRES,1.4441465844546,103.830857595253
782B WOODLANDS CRES,1.44746980055218,103.803227069534
PALM HAVEN PALM GROVE AVENUE,1.36056329663671,103.8777118549
314 HOUGANG AVE 5,1.36476465177918,103.894218784179
MENDON SPRING PASIR PANJANG ROAD,1.27866845329676,103.787767087156
732 YISHUN AVE 5,1.42903445415475,103.830336353437
232 BISHAN ST 22,1.35824518191713,103.845504295296
7 UPP ALJUNIED LANE,1.33471455041652,103.878708329058
HILLVIEW VILLAS HILLVIEW CRESCENT,1.35441731789858,103.75905084065
VISTA RESIDENCES JALAN DATOH,1.32792812694096,103.843273141429
324 BT BATOK ST 33,1.36216472766267,103.747628122263
985A BUANGKOK CRES,1.38119524848792,103.880066269687
656C JURONG WEST ST 61,1.33598955071785,103.69997420624
THE FORESTA @ MOUNT FABER WISHART ROAD,1.27056376702524,103.81362828328
26 MARSILING DR,1.44196307936869,103.773221768066
766 CHOA CHU KANG NTH 5,1.39359497879484,103.749696232859
102 BEDOK NTH AVE 4,1.33390654765002,103.937458398204
48 TELOK BLANGAH DR,1.27234669758392,103.810554542558
704 HOUGANG AVE 2,1.3649231962434,103.889379532965
358 HOUGANG AVE 5,1.36884149044469,103.895593178635
499B TAMPINES AVE 9,1.35887020526725,103.956331658876
503 BEDOK NTH ST 3,1.33148387479968,103.932465913287
146 TAMPINES AVE 5,1.34800834174247,103.942813802423
158 WOODLANDS ST 13,1.43403215729146,103.77477997616
670A CHOA CHU KANG CRES,1.4026789634991,103.747562464245
291 BISHAN ST 24,1.35591015038813,103.845158434779
282 TOH GUAN RD,1.3396058298969,103.747111253923
243 SIMEI ST 5,1.34395928033042,103.955168198066
LANDED HOUSING DEVELOPMENT LORONG J TELOK KURAU,,
101 GANGSA RD,1.37916431633637,103.767439286222
213 BISHAN ST 23,1.35717822124501,103.848152969032
527 WOODLANDS DR 14,1.43173161043485,103.792106203248
515 HOUGANG AVE 10,1.37239536533304,103.889038095817
QUEENSBERRY LODGE SHANGHAI ROAD,1.29506595555146,103.827422791277
117 TECK WHYE LANE,1.3795891559942,103.751272002099
LA MAISON MOULMEIN RISE,1.31953348960235,103.847029859453
216 BT BATOK ST 21,1.3471050066434,103.753638622774
321 SEMBAWANG CL,1.44608014993333,103.818524062291
450A SENGKANG WEST WAY,1.39446814841577,103.873506723327
471 SEMBAWANG DR,1.45194275649274,103.815879050674
461 SEGAR RD,1.3869743448416,103.771280059955
757 CHOA CHU KANG NTH 5,1.39284801770148,103.74591415814
RESIDENCES @ EVELYN EVELYN ROAD,1.31606417370787,103.839492972674
614 ELIAS RD,1.37569025647343,103.941594146207
256 PASIR RIS ST 21,1.36752457640087,103.963727043925
MAYFLOWER GARDENS MAYFLOWER PLACE,1.37331412346125,103.839880298887
LANDED HOUSING DEVELOPMENT JALAN AWANG,,
84 WHAMPOA DR,1.32319022987198,103.857027960797
818B CHOA CHU KANG AVE 1,1.37725874802106,103.748291851205
661 CHOA CHU KANG CRES,1.40082816093623,103.75056549927
110 RIVERVALE WALK,1.38349233528457,103.900312363452
596D ANG MO KIO ST 52,1.37187135282659,103.851030423419
241 SERANGOON AVE 3,1.35288178547102,103.870236774547
240 COMPASSVALE WALK,1.39075081534736,103.897946867701
120D CANBERRA CRES,1.44676707236829,103.83229420147
10 JLN BT HO SWEE,1.28745837020188,103.832675765986
91 MARSHALL MARSHALL ROAD,1.30653182398713,103.900986985644
273C JURONG WEST AVE 3,1.35183241937093,103.704007771092
359 YUNG AN RD,1.33611140347869,103.721401018416
743 PASIR RIS ST 71,1.37729564589595,103.935564357183
CENTURY WOODS WOODGROVE VIEW,1.42810819915599,103.776049570425
421 CLEMENTI AVE 1,1.30909798702908,103.768355913054
811A CHOA CHU KANG AVE 7,1.3737308481902,103.745929784531
676A PUNGGOL DR,1.40482709089795,103.909870662158
212B PUNGGOL WALK,1.40040423922635,103.899484284229
315A ANG MO KIO ST 31,1.36421831526448,103.846861474806
365B UPP SERANGOON RD,1.36920419004326,103.897512942583
67 MARINE DR,1.30445743674353,103.909602924396
4 HAIG RD,1.31210124370815,103.897187082666
284 TAMPINES ST 22,1.34910384523476,103.952628180763
123 LOR 1 TOA PAYOH,1.33864901784911,103.845703844955
201 TOA PAYOH NTH,1.34113803607795,103.850126597142
146 SERANGOON NTH AVE 1,1.36816861691966,103.87293845884
102 TECK WHYE LANE,1.377082841385,103.754394432037
816 TAMPINES AVE 4,1.3477050498226,103.937555571928
MOUNT SINAI MOUNT SINAI DRIVE,1.31782694198866,103.780058295859
301D ANCHORVALE DR,1.38840523759899,103.891301833133
254 COMPASSVALE RD,1.39426775060559,103.899751739048
818A CHOA CHU KANG AVE 1,1.37762936263123,103.748488766609
154 SIMEI ST 1,1.34480692542205,103.956996641927
410 YISHUN RING RD,1.4263498262218,103.846574295234
410 JURONG WEST ST 42,1.35367352760289,103.726384287671
319B ANCHORVALE DR,1.39139722657163,103.890466407379
SUMMER GREEN BOON TECK ROAD,1.32697070112982,103.84971650708
313A SUMANG LINK,1.4098518409694,103.901995283996
214 YISHUN ST 21,1.43144616456684,103.836318885001
685 HOUGANG ST 61,1.37518092664617,103.886022660348
BREEZY MANSIONS SANDILANDS ROAD,1.36224150337995,103.878014692236
LAKEVIEW ESTATE UPPER THOMSON ROAD,,
320B ANCHORVALE DR,1.39125129542693,103.890809117875
127 RIVERVALE ST,1.39059360318199,103.902213493166
533 BEDOK NTH ST 3,1.33358016248275,103.92421866691
237 HOUGANG ST 21,1.35662141874805,103.888857749393
248 KIM KEAT LINK,1.33136716741014,103.855879359987
123E RIVERVALE DR,1.38664916883325,103.90272469127
42 BEDOK STH RD,1.32147847826862,103.940721046918
592C MONTREAL LINK,1.45093931289388,103.828070545183
138 TAMPINES ST 11,1.3455045062724,103.945588355383
552 HOUGANG ST 51,1.37880269614612,103.890375202687
918 HOUGANG AVE 9,1.37558451584825,103.883516297929
665A JURONG WEST ST 64,1.34009319246619,103.703124305023
124 BEDOK NTH RD,1.32925881944574,103.939046430321
271B JURONG WEST ST 24,1.35050460657034,103.704250604883
49 HOY FATT RD,1.28748905001859,103.811714119673
748 PASIR RIS ST 71,1.37850680268582,103.934795695239
194 RIVERVALE DR,1.39260955810937,103.901592560709
259 TAMPINES ST 21,1.35513568082374,103.949985923955
13 MARSILING LANE,1.44109627463339,103.779276133737
112 MCNAIR RD,1.32101349547791,103.858982397017
HILLVIEW 128 HILLVIEW AVENUE,1.35722696051582,103.760850571779
654C JURONG WEST ST 61,1.33584465764231,103.697293247097
706 HOUGANG AVE 2,1.36596036769891,103.888646476566
188B BEDOK NTH ST 4,1.33196249675669,103.941467643694
535 BT BATOK ST 52,1.35497075658138,103.750399544877
75 BEDOK NTH RD,1.32791477933184,103.942144427101
441B FERNVALE RD,1.39121038063109,103.874688908059
700 PASIR RIS DR 10,1.38026600808605,103.938319673923
506A YISHUN AVE 4,1.41593131808966,103.840014884657
108 TAMPINES ST 11,1.34786646438205,103.94856161626
688E WOODLANDS DR 75,1.44381513960749,103.807945069315
GLOUCESTER MANSIONS NEWTON ROAD,1.31369315585356,103.840387458086
624 JURONG WEST ST 61,1.34078438355043,103.697876125215
412 PASIR RIS DR 6,1.37338314330641,103.955097085831
150 JLN TECK WHYE,1.37820351130765,103.756450878128
310A ANG MO KIO AVE 1,1.36481255187585,103.843844243986
10 TELOK BLANGAH CRES,1.27773153190559,103.819769431353
427 BEDOK NTH RD,1.32910888380153,103.92773420389
411 PASIR RIS DR 6,1.37250231968128,103.95436666146
810B CHOA CHU KANG AVE 7,1.37421764851385,103.745467656318
295A COMPASSVALE CRES,1.39827117432616,103.899278132144
608A TAMPINES NTH DR 1,1.36314791550448,103.93511840985
166 BISHAN ST 13,1.34886345078255,103.855225779214
570A WOODLANDS AVE 1,1.43058343799569,103.790845778879
170 GANGSA RD,1.37856275551968,103.766097785672
514 CHOA CHU KANG ST 51,1.3903050833703,103.74308786685
131 CHOA CHU KANG AVE 1,1.38149344880731,103.750955861582
613B PUNGGOL DR,1.40427710253969,103.90827778637
22 GHIM MOH LINK,1.30935676342126,103.785489714945
708 CHOA CHU KANG ST 53,1.39165031368934,103.746875282707
712 TAMPINES ST 71,1.35894478167474,103.937160853772
SENG HUA GARDENS LORONG K TELOK KURAU,1.3126732536882,103.908404392738
